SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL10035,0,0,5,0,0,5,15,5,4,0,0,5,0,0,9,0,4,50,0,83,0,0,0,0,0,0,0,0,0,0,0,0,5,6,19,9,5,0,0,6,0,0,6,0,6,50,4,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,4,13,8,4,0,0,6,0,0,6,0,8,44,0,73,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,8,5,0,0,6,0,0,6,0,10,46,4,88
SAL10036,89,29,84,36,18,379,434,454,198,8,184,204,28,73,368,35,382,4797,219,6770,3,7,4,4,0,9,0,0,5,4,8,18,133,175,540,491,246,98,237,276,46,100,463,63,474,4861,376,7317,0,0,0,0,0,0,0,0,0,0,0,7,0,12,32,8,9,7,14,26,3,6,6,6,19,46,4,120,32,8,9,7,14,26,3,6,6,6,13,55,7,130,483,389,222,40,212,231,34,90,408,49,405,3422,175,5380,27,5,15,51,10,23,5,9,33,9,10,20,139,245,541,401,245,98,237,274,46,101,451,64,434,3499,320,5757
SAL10037,3,0,0,0,0,0,8,5,6,0,3,5,0,0,9,0,8,42,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,0,3,7,0,0,9,0,8,42,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,12,5,6,0,3,7,0,0,6,0,8,31,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,0,3,7,0,0,6,0,8,32,0,63
SAL10038,52,19,72,32,0,232,232,242,82,4,186,126,22,27,208,16,261,3729,110,4877,0,0,4,0,3,3,0,0,3,0,0,24,206,240,298,266,112,21,229,177,39,43,264,37,338,3779,321,5351,0,0,0,0,0,0,0,0,0,0,0,5,0,9,5,0,0,0,0,0,0,0,4,0,0,3,0,20,5,6,0,0,0,0,0,0,4,0,0,5,0,26,290,230,112,21,225,174,33,41,255,37,316,3122,97,4382,4,0,0,0,0,9,0,3,0,0,7,31,182,220,298,228,112,21,229,179,39,43,256,37,322,3154,281,4629
SAL10039,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,3,40,5,52,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,0,0,0,0,0,3,0,3,40,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,3,30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,0,0,0,3,0,3,30,9,47
SAL10040,4,0,5,4,0,9,16,10,8,0,3,3,0,3,18,0,8,66,0,120,0,0,0,0,0,0,0,0,0,0,0,4,11,12,22,12,8,0,7,5,0,3,23,0,11,72,12,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,10,6,0,7,0,0,6,21,0,11,57,6,107,0,0,0,0,0,0,0,0,0,0,0,0,4,11,22,12,8,0,7,5,0,3,23,0,11,58,8,122
SAL10041,4,0,3,3,0,11,15,3,4,0,12,7,0,0,10,0,11,97,15,156,0,0,0,0,0,0,0,0,0,0,0,0,22,21,26,8,9,0,13,7,0,0,22,0,14,102,30,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,25,8,9,0,13,7,0,0,22,0,14,68,7,134,0,0,0,0,0,0,0,0,0,0,0,0,14,18,26,8,9,0,13,7,0,0,22,0,14,75,20,157
SAL10042,0,0,0,0,0,3,8,0,3,0,0,0,0,0,4,0,0,32,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,4,0,0,32,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,4,0,0,0,6,0,4,0,0,25,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,4,0,0,32,0,50
SAL10043,0,0,0,0,0,0,13,0,3,0,0,3,0,0,3,0,5,27,0,46,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,0,3,0,0,3,0,0,3,0,4,27,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,3,0,0,3,0,4,19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,0,3,0,0,3,0,0,3,0,4,17,6,46
SAL10044,0,0,0,0,0,0,8,16,4,0,4,6,0,4,6,3,3,99,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,4,0,3,7,0,4,10,3,9,99,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,0,0,0,0,3,0,0,0,6,8,13,4,0,3,7,0,4,9,0,9,77,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,4,0,3,7,0,4,9,3,9,78,0,123
SAL10045,0,0,6,0,0,13,26,25,14,0,11,11,0,6,30,0,20,281,6,399,0,0,0,0,0,0,0,0,0,0,0,0,20,18,29,25,16,0,21,15,0,7,32,0,33,282,23,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,11,4,0,0,0,0,0,0,0,0,0,0,5,0,11,30,26,16,0,16,15,0,7,29,0,27,228,0,348,0,0,0,0,0,0,0,0,0,0,0,0,19,19,29,26,16,0,16,15,0,7,28,0,30,238,23,372
SAL10046,135,47,183,44,15,542,596,478,219,6,214,302,58,108,483,66,409,2969,199,5114,3,9,4,0,0,5,0,0,5,4,9,29,208,260,727,545,276,107,289,412,100,142,623,118,599,3035,424,5912,0,0,0,0,0,0,0,0,0,0,0,3,0,3,55,18,28,0,28,33,10,13,29,7,24,71,3,202,55,18,28,0,28,33,10,13,29,7,24,78,3,206,663,457,236,82,254,371,88,129,565,105,518,2211,157,4527,12,7,6,18,3,3,0,3,0,0,3,16,185,238,727,482,274,107,282,411,100,141,595,118,550,2302,344,4973
SAL10047,0,0,0,3,0,3,6,4,3,0,0,4,0,3,0,0,5,57,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,0,5,0,3,6,0,5,58,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,5,0,0,6,0,0,40,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,5,0,0,5,0,3,6,0,0,44,4,70
SAL10048,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,22,0,36,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,4,3,0,0,22,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,4,3,0,0,13,6,26
SAL10049,202,44,221,54,18,588,549,665,122,10,403,187,49,92,539,32,456,3822,211,6080,6,8,0,0,4,4,0,0,4,0,3,42,519,581,736,796,167,32,524,277,80,145,743,81,681,3914,747,7254,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,7,6,5,25,14,3,10,18,3,18,21,0,92,30,7,6,5,26,14,4,10,18,5,19,30,0,99,692,624,158,30,493,252,65,136,671,72,567,2693,179,5101,9,0,0,0,5,0,0,6,4,0,5,22,374,410,731,634,167,32,523,269,76,143,693,81,585,2735,553,5605
SAL10050,0,0,0,0,0,0,6,4,6,0,0,5,0,3,8,0,0,11,4,27,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,4,6,0,0,5,0,3,8,0,3,11,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,5,0,3,8,0,3,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,6,13,6,4,6,0,0,5,0,3,8,0,3,4,12,33
SAL10051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
SAL10052,0,0,0,0,0,0,4,0,3,0,0,0,0,0,6,0,5,22,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,5,22,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,5,16,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,5,18,0,32
SAL10053,0,0,0,0,0,6,4,4,5,0,0,0,0,0,5,0,7,39,0,53,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,4,5,0,6,0,0,0,4,0,4,39,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,6,0,0,0,4,0,4,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,5,0,6,0,0,0,4,0,4,26,4,47
SAL10054,0,0,3,0,0,3,10,7,0,0,0,0,0,0,3,0,3,26,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,10,0,7,26,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,10,0,7,16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,10,0,7,16,3,40
SAL10055,0,0,0,0,0,3,6,4,0,0,0,0,0,4,8,0,4,36,0,60,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,5,0,4,4,3,0,4,11,4,4,43,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,5,0,4,4,3,0,4,7,4,4,27,0,49,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,5,0,4,4,3,0,4,7,4,4,29,4,54
SAL10056,0,0,5,3,0,9,9,16,8,0,7,12,0,8,4,3,9,95,0,147,0,0,0,0,0,0,0,0,0,0,0,3,12,13,13,17,5,0,9,12,0,11,11,6,13,103,7,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0,0,0,0,0,0,3,0,4,8,10,4,0,7,8,0,11,6,3,15,80,0,133,0,0,0,0,0,0,0,0,0,0,0,0,9,10,13,16,5,0,9,12,0,11,11,6,15,82,10,149
SAL10057,0,0,4,0,0,4,6,3,0,0,4,0,0,0,0,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,0,0,4,0,0,0,0,0,9,12,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,0,0,9,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,3,0,0,4,0,0,0,0,0,9,12,4,31
SAL10058,0,0,4,0,0,8,17,3,0,0,3,5,0,0,7,0,0,30,5,59,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19,3,0,0,3,6,5,0,6,0,3,34,16,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,5,0,6,3,0,0,0,0,0,0,0,5,0,0,5,0,14,13,0,0,0,3,5,5,0,4,0,3,19,3,49,0,0,0,0,0,0,0,0,0,0,0,0,10,14,19,3,0,0,3,6,5,0,6,0,3,25,17,74
SAL10059,0,0,5,0,0,8,31,13,3,0,3,9,0,0,10,0,14,118,8,180,0,0,0,0,0,0,0,0,0,0,0,5,0,3,31,14,9,0,0,11,0,0,14,0,20,120,8,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,4,32,11,3,0,0,11,0,0,11,0,18,102,9,164,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,14,9,0,0,11,0,0,14,0,21,102,6,169
SAL10060,0,0,12,6,0,21,22,28,5,0,17,5,0,7,17,0,19,233,12,321,0,0,0,0,0,0,0,0,0,0,0,4,36,42,35,28,9,0,17,13,0,13,18,0,27,234,49,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,22,9,0,17,10,0,6,18,0,25,188,14,288,0,0,0,0,0,0,0,0,0,0,0,0,24,31,35,22,9,0,17,13,0,13,18,0,26,191,41,326
SAL10061,82,40,109,16,4,290,575,307,162,7,224,207,35,77,359,26,269,2061,147,3673,7,3,3,0,0,6,0,0,9,0,0,15,209,246,703,351,205,27,309,292,56,108,449,65,383,2092,363,4221,10,4,0,0,0,3,0,0,4,0,3,26,0,41,45,13,9,4,26,35,3,10,25,9,15,48,10,148,52,12,13,4,29,37,0,10,28,9,20,67,5,192,639,291,191,26,272,246,51,94,402,55,334,1533,115,3186,12,0,7,0,3,9,0,0,0,0,0,17,172,209,703,310,205,27,308,286,55,108,429,65,350,1617,297,3589
SAL10062,116,19,148,28,3,340,463,705,204,6,181,207,34,59,809,33,613,5900,247,8640,8,6,0,3,0,0,0,0,3,0,3,20,466,504,568,731,251,108,230,260,50,82,928,55,762,5943,712,9487,0,0,0,0,0,0,0,0,0,0,0,21,0,31,14,8,5,0,11,8,0,4,17,6,7,36,0,81,14,7,6,0,11,8,0,4,15,6,10,59,0,113,542,639,232,78,220,243,47,78,881,48,699,4577,201,7382,8,7,12,25,4,8,7,3,21,3,5,23,418,477,566,652,248,108,230,260,53,82,913,55,717,4660,614,7967
SAL10063,12,7,25,7,5,72,122,85,41,6,63,47,11,10,64,10,80,900,58,1341,0,4,0,0,0,0,0,0,0,0,0,7,43,58,147,96,48,9,80,60,13,21,75,19,103,919,110,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,9,0,0,0,5,4,7,0,25,5,0,0,0,3,9,0,0,0,5,4,10,0,21,143,77,44,8,72,54,15,21,67,17,89,746,46,1190,0,0,0,0,0,0,0,0,0,0,0,0,31,34,147,80,48,9,79,60,13,21,69,19,94,758,79,1247
SAL10064,37,11,64,22,12,178,175,261,67,0,99,58,17,33,184,10,141,2003,149,2916,3,0,3,0,0,0,0,0,3,0,0,7,107,126,232,289,82,8,113,79,32,56,223,27,211,2037,267,3213,0,0,0,0,0,0,0,0,0,0,0,8,0,8,6,4,4,0,4,5,0,0,3,0,3,20,0,43,6,4,4,0,4,5,0,0,3,0,3,30,0,44,223,217,69,7,111,69,28,49,191,22,173,1307,110,2192,0,0,0,0,0,3,5,0,0,0,0,8,85,89,229,225,77,8,118,73,30,56,202,23,177,1340,193,2328
SAL10065,0,0,5,0,0,5,0,9,0,0,4,0,0,0,0,0,5,26,3,39,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,9,0,0,5,0,0,0,0,0,5,30,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,14,3,30,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,0,0,0,0,0,5,14,7,37
SAL10066,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,4,30
SAL10067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,13
SAL10068,5,0,5,0,0,10,8,14,5,0,5,3,3,0,13,0,3,54,0,95,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18,20,5,0,8,8,7,5,20,4,9,54,11,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,5,0,5,6,3,5,20,0,9,44,0,82,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,10,5,0,8,8,3,5,20,4,9,44,9,95
SAL10069,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,3,10,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,3,9,5,13
SAL10070,14,4,17,4,0,47,68,29,30,0,13,18,4,11,30,4,21,214,14,378,0,0,0,0,0,0,0,0,0,0,0,0,17,17,81,33,29,7,13,19,4,14,36,7,44,218,38,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,11,0,18,4,0,0,0,0,0,0,0,4,0,0,11,0,18,81,25,28,7,12,20,4,13,33,7,39,176,19,365,0,0,0,0,0,0,0,0,0,0,0,0,18,18,81,29,29,7,13,19,4,14,36,7,45,185,30,403
SAL10071,3,0,3,0,0,20,27,11,13,0,3,7,3,8,17,5,9,111,5,180,0,0,0,0,0,0,0,0,0,0,0,0,8,9,29,19,13,3,10,13,3,11,25,3,18,117,18,209,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,13,24,19,10,3,4,11,3,7,22,3,14,87,4,162,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29,19,13,3,10,13,3,11,25,3,18,91,13,180
SAL10072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
SAL10073,4,7,22,3,6,60,105,78,50,0,36,56,11,6,65,12,74,920,60,1350,0,0,3,0,0,0,0,0,0,0,0,4,47,60,126,82,64,11,45,69,9,12,68,17,93,928,117,1475,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,5,0,0,0,0,6,10,0,25,0,0,3,0,0,6,0,0,0,0,6,12,0,32,121,73,58,6,45,65,9,10,59,12,80,709,52,1150,0,0,0,0,0,0,0,0,0,0,0,3,45,53,126,73,64,11,45,69,9,12,60,17,80,720,99,1227
SAL10074,29,8,34,8,0,78,139,133,44,4,69,60,9,31,108,7,98,777,60,1297,0,0,0,0,0,0,0,0,0,0,0,6,48,55,172,150,52,6,77,70,10,34,133,14,136,795,107,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,5,7,0,6,10,0,3,12,0,3,14,0,39,8,5,7,0,6,10,0,3,12,0,3,13,0,42,158,117,45,4,70,60,10,28,110,14,120,603,47,1106,0,0,0,0,0,0,0,0,0,0,0,10,40,47,172,120,52,6,77,70,10,34,122,14,118,624,84,1191
SAL10075,0,0,0,0,0,0,3,0,0,0,4,5,3,0,0,0,0,15,0,36,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,0,0,0,3,5,0,0,0,0,4,15,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,7,5,0,0,0,0,4,14,0,34,0,0,0,0,0,0,0,0,0,0,0,0,17,17,7,0,0,0,3,5,0,0,0,0,4,14,18,53
SAL10076,0,0,0,0,0,3,20,12,10,0,6,3,0,4,11,0,13,99,7,170,0,0,0,0,0,0,0,0,0,0,0,5,6,14,20,12,10,0,12,3,0,4,15,0,14,100,15,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,11,11,0,12,3,0,4,7,0,13,77,4,146,0,0,0,0,0,0,0,0,0,0,0,0,4,7,20,11,10,0,12,3,0,4,15,0,16,85,14,159
SAL10077,19,0,26,3,0,53,50,45,10,0,36,16,5,14,39,0,26,214,18,389,7,0,0,0,0,0,0,0,4,0,0,0,24,31,73,59,14,0,42,25,7,17,58,3,51,219,42,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,16,3,0,0,0,0,6,0,0,0,0,0,3,0,16,69,56,14,0,42,26,4,23,51,3,35,164,13,356,3,0,0,0,0,0,0,0,0,0,6,0,18,27,73,54,14,0,42,25,7,17,53,3,45,168,33,401
